jrc,comext,comtrade_human,comtrade_machine,faostat_production,faostat_trade,faostat_land,faostat_country,faostat_food_balance
id,,,,,,,,
classification,,classification,pfcode,,,,,
year,,year,yr,year,year,year,,year
period,PERIOD,period,period,year_code,year_code,year_code,,year_code
period_description,,period_desc,perioddesc,,,,,
aggregate_level,,aggregate_level,aggrlevel,,,,,
is_leaf,,is_leaf_code,isleaf,,,,,
flow_code,FLOW,trade_flow_code,rgcode,,,,,
flow,,trade_flow,rgdesc,,,,,
reporter_code,DECLARANT,reporter_code,rtcode,area_code,reporter_country_code,area_code,,area_code
reporter,,reporter,rttitle,area,reporter_countries,area,,area
reporter_iso,,reporter_iso,rt3iso,,,,,
partner_code,PARTNER,partner_code,ptcode,,partner_country_code,,,
partner,,partner,pttitle,,partner_countries,,,
partner_iso,,partner_iso,pt3iso,,,,,
product_code,PRODUCT_NC,commodity_code,cmdcode,item_code,item_code,,,item_code
product,,,,item,item,,,item
product_description,,commodity,cmddesce,,,,,
item_code,,,,,,item_code,,
item,,,,,,item,,
unit_code,,qty_unit_code,qtcode,,,,,
unit,,qty_unit,qtdesc,unit,unit,unit,,unit
quantity,SUP_QUANTITY,qty,qtaltcode,,,,,
weight,QUANTITY_TON,,,,,,,
net_weight,,netweight_kg,netweight,,,,,
gross_weight,,gross_weight_kg,grossweight,,,,,
trade_value,VALUE_1000ECU,trade_value_usd,tradevalue,,,,,
cif_value,,cif_trade_value_usd,cifvalue,,,,,
fob_value,,fob_trade_value_usd,fobvalue,,,,,
flag,,flag,estcode,flag,flag,flag,,flag
domain_code,,,,domain_code,,domain_code,,
domain,,,,domain,,domain,,
element_code,,,,element_code,element_code,element_code,,element_code
element,,,,element,element,element,,element
value,,,,value,value,value,,value
area_harvested,,,,area_harvested,,area_harvested,,
yield,,,,yield,,yield,,
production,,,,production,,production,,
export_quantity,,,,export_quantity,export_quantity,export_quantity,,
export_value,,,,export_value,export_value,export_value,,
import_quantity,,,,import_quantity,import_quantity,import_quantity,,
import_value,,,,import_value,import_value,import_value,,
partner_2_code,,2nd_partner_code,ptcode2,,,,,
partner_2,,2nd_partner,pttitle2,,,,,
partner_2_iso,,2nd_partner_iso,pt3iso2,,,,,
customs_proc_code,,customs_proc_code,cstcode,,,,,
customs,,customs,cstdesc,,,,,
mode_of_transport_code,,mode_of_transport_code,motcode,,,,,
mode_of_transport,,mode_of_transport,motdesc,,,,,
alt_qty_unit_code,,alt_qty_unit_code,qtaltdesc,,,,,
alt_qty_unit,,alt_qty_unit,tradequantity,,,,,
alt_qty,,alt_qty,altquantity,,,,,
continent_code,,,,,,,continent_code,
continent,,,,,,,continent,
sub_continent_code,,,,,,,sub_continent_code,
sub_continent,,,,,,,sub_continent,
eu27,,,,,,,eu27,
country_code,,,,,,,faost_code,
country_name,,,,,,,short_name,
