jrc,comext,comtrade_human,comtrade_machine,faostat_forestry_production,faostat_forestry_trade,faostat_crop_production,faostat_crop_trade,faostat_rl,sql_type
id,,,,,,,,,INT(10)
classification,,classification,pfcode,,,,,,VARCHAR(3)
year,,year,yr,year,year,year,year,year,YEAR(4)
period,PERIOD,period,period,year_code,year_code,year_code,year_code,year_code,INT
period_description,,period_desc,perioddesc,,,,,,VARCHAR(255)
aggregate_level,,aggregate_level,aggrlevel,,,,,,TINYINT
is_leaf,,is_leaf_code,isleaf,,,,,,TINYINT(1)
flow_code,FLOW,trade_flow_code,rgcode,,,,,,TINYINT
flow,,trade_flow,rgdesc,,,,,,VARCHAR(32)
reporter_code,DECLARANT,reporter_code,rtcode,area_code,reporter_country_code,area_code,reporter_country_code,area_code,SMALLINT
reporter,,reporter,rttitle,area,reporter_countries,area,reporter_countries,area,VARCHAR(255)
reporter_iso,,reporter_iso,rt3iso,,,,,,CHAR(3)
partner_code,PARTNER,partner_code,ptcode,,partner_country_code,,partner_country_code,,SMALLINT
partner,,partner,pttitle,,partner_countries,,partner_countries,,VARCHAR(255)
partner_iso,,partner_iso,pt3iso,,,,,,CHAR(3)
product_code,PRODUCT_NC,commodity_code,cmdcode,item_code,item_code,item_code,item_code,item_code,VARCHAR(10)
product,,,,item,item,item,item,item,VARCHAR(255)
product_description,,commodity,cmddesce,,,,,,TEXT
unit_code,,qty_unit_code,qtcode,,,,,,TINYINT
unit,,qty_unit,qtdesc,unit,unit,unit,unit,unit,VARCHAR(255)
quantity,SUP_QUANTITY,qty,qtaltcode,,,,,,BIGINT
weight,QUANTITY_TON,,,,,,,,BIGINT
net_weight,,netweight_kg,netweight,,,,,,
gross_weight,,gross_weight_kg,grossweight,,,,,,
trade_value,VALUE_1000ECU,trade_value_usd,tradevalue,,,,,,BIGINT
cif_value,,cif_trade_value_usd,cifvalue,,,,,,
fob_value,,fob_trade_value_usd,fobvalue,,,,,,
flag,,flag,estcode,flag,flag,flag,flag,flag,INT
domain_code,,,,domain_code,,domain_code,,domain_code,VARCHAR(3)
domain,,,,domain,,domain,,domain,VARCHAR(255)
element_code,,,,element_code,element_code,element_code,element_code,element_code,SMALLINT
element,,,,element,element,element,element,element,VARCHAR(255)
value,,,,value,value,value,value,value,BIGINT
area_harvested,,,,area_harvested,,area_harvested,,area_harvested,BIGINT
yield,,,,,,yield,,yield,BIGINT
production,,,,production,,production,,production,BIGINT
export_quantity,,,,export_quantity,export_quantity,,export_quantity,,
export_value,,,,export_value,export_value,,export_value,,
import_quantity,,,,import_quantity,import_quantity,,import_quantity,,
import_value,,,,import_value,import_value,,import_value,,
partner_2_code,,2nd_partner_code,ptcode2,,,,,,
partner_2,,2nd_partner,pttitle2,,,,,,
partner_2_iso,,2nd_partner_iso,pt3iso2,,,,,,
customs_proc_code,,customs_proc_code,cstcode,,,,,,
customs,,customs,cstdesc,,,,,,
mode_of_transport_code,,mode_of_transport_code,motcode,,,,,,
mode_of_transport,,mode_of_transport,motdesc,,,,,,
alt_qty_unit_code,,alt_qty_unit_code,qtaltdesc,,,,,,
alt_qty_unit,,alt_qty_unit,tradequantity,,,,,,
alt_qty,,alt_qty,altquantity,,,,,,
