comtrade_h,comtrade_m,jrc,keep
classification,pfcode,classification,1
year,yr,year,0
period,period,period,1
period_desc,perioddesc,period_desc,0
aggregate_level,aggrlevel,aggregate_level,0
is_leaf_code,isleaf,is_leaf_code,0
trade_flow_code,rgcode,trade_flow_code,1
trade_flow,rgdesc,trade_flow,1
reporter_code,rtcode,reporter_code,1
reporter,rttitle,reporter,1
reporter_iso,rt3iso,reporter_iso,1
partner_code,ptcode,partner_code,1
partner,pttitle,partner,1
partner_iso,pt3iso,partner_iso,1
2nd_partner_code,ptcode2,partner_2_code,0
2nd_partner,pttitle2,partner_2,0
2nd_partner_iso,pt3iso2,partner_2_iso,0
customs_proc_code,cstcode,customs_proc_code,0
customs,cstdesc,customs,0
mode_of_transport_code,motcode,mode_of_transport_code,0
mode_of_transport,motdesc,mode_of_transport,0
commodity_code,cmdcode,commodity_code,1
commodity,cmddesce,commodity,0
qty_unit_code,qtcode,qty_unit_code,1
qty_unit,qtdesc,qty_unit,0
qty,qtaltcode,qty,1
alt_qty_unit_code,qtaltdesc,alt_qty_unit_code,0
alt_qty_unit,tradequantity,alt_qty_unit,0
alt_qty,altquantity,alt_qty,0
netweight_kg,netweight,netweight,1
gross_weight_kg,grossweight,grossweight,1
trade_value_usd,tradevalue,tradevalue,1
cif_trade_value_usd,cifvalue,cifvalue,0
fob_trade_value_usd,fobvalue,fobvalue,0
flag,estcode,flag,1
