product_code,product_name,asso_lafo
47,wood pulp,1
48,paper and paperboard,1
102,live cattle,1
201,fresh meat of cattle,1
202,frozen meat of cattle,1
901,coffee,1
1201,soya beans,1
1507,soya-bean oil,1
1511,palm oil,1
1801,cocoa beans,1
1802,cocoa shells,1
1803,cocoa paste,1
1804,cocoa butter,1
1805,cocoa powder,1
1806,chocolate,1
2304,soya-bean cake,1
4001,natural rubber,1
4005,compounded rubber,1
4006,unvulcanised rubber,1
4007,vulcanised rubber,1
4008,plates sheets and strips of vulcanised rubber,1
4010,conveyer of vulcanised rubber,1
4011,new pneumatic tyres of rubber,1
4012,retreaded or used pneumatic tyres of rubber,1
4013,inner tubes of rubber,1
4015,articles of apparel and clothing of vulcanised rubber,1
4016,articles of vulcanised rubber other,1
4017,hard rubber ebonite ,1
4101,raw hides and skins of cattle,1
4104,tanned or crust hides and skins of cattle,1
4107,leather of cattle,1
4401,fuel wood,1
4402,wood charcoal,1
4403,industrial roundwood,1
4404,poles,1
4405,wood wool,1
4406,railway sleepers,1
4407,sawnwood,1
4408,veneer sheets,1
4409,moulded wood,1
4410,particle board,1
4411,fibreboard,1
4412,plywood and veneer,1
4413,densified wood,1
4414,wooden frames,1
4415,packing cases and boxes,1
4416,casks and barrels,1
4417,tools of wood,1
4418,joinery,1
4419,tableware of wood,1
4420,wood marquetry,1
4421,other articles of wood,1
4701,mechanical wood pulp,1
4702,chemical wood pulp dissolving grades,1
4703,chemical wood pulp soda or sulphate,1
4704,Chemical wood pulp sulphite,1
4705,wood pulp mechanical and chemical combined,1
4801,newsprint,
4802,uncoated paper,
4803,sanitary paper and tissue,
4804,uncoated kraft paper,
4805,uncoated paper other,
4810,coated paper,
4811,paper paperboard,
4818,toilet paper,
4819,carton boxes,
4823,paper of cellulose fibres,
4900,books and newspapers,1
9401,wooden seats,1
20610,fresh edible offal of cattle,1
20622,frozen edible cattle livers,1
20629,frozen edible cattle offal (excluding tongues and livers),1
120710,palm nuts and kernels,1
120810,soya bean flour and meal,1
151321,crude palm kernel,1
151329,palm kernel and babassu oil,1
160250,other prepared meat of bovine animals,1
230660,oilcake,1
290545,glycerol,1
291570,palmitic acid and stearic acid,1
291590,saturated acyclic monocarboxylic acids,1
382311,industrial stearic acid,1
382312,industrial oleic acid,1
382319,fatty acids,1
382370,industrial fatty alcohols,1
440121,wood fuel in chips or particles,1
440131,wood fuel in pellets,1
440290,wood charcoal,1
440310,roundwood 10,1
440311,roundwood coniferous treated 11,1
440312,roundwood non coniferous 12,1
440320,roundwood coniferous 20,1
440321,roundwood pine,1
440322,roundwood pine <15cm,1
440323,roundwood fir and spruce,1
440324,roundwood fir and spruce <15cm,1
440325,roundwood coniferous 25,1
440326,roundwood coniferous <15cm 26,1
440331,roundwoood trop 31 red meranti,1
440332,roundwood trop 32 lauan,1
440333,roundwood trop 33 keruing,1
440334,roundwood trop 34 okume,1
440335,roundwood trop 35 tiama,1
440341,roundwood trop 41 ,1
440342,roundwood trop 42 teak,1
440349,roundwood trop 49 other,1
