fao_product_code,fao_product,extraction_rate_mean,extraction_rate_min,extraction_rate_max,extraction_rate_std,extraction_rate_count,waste_of_supply_mean,waste_of_supply_min,waste_of_supply_max,waste_of_supply_std,waste_of_supply_count,extraction_rate_flag,waste_of_supply_flag
15,wheat,NA,NA,NA,NA,0,0.03620143884892087,0.0,0.16,0.03096870319572418,139,0,1
16,flour_wheat,0.7657225433526011,0.68,0.97,0.05173920975480675,173,0.024310679611650485,0.0,0.1,0.01991650666580096,103,1,1
17,bran_wheat,0.1984335260115607,0.03,0.32,0.04987172414777439,173,0.03666666666666667,0.01,0.05,0.023094010767585032,3,1,1
18,macaroni,NA,NA,NA,NA,0,0.08426984126984127,0.013000000000000001,0.25,0.04703883308200082,63,0,1
27,rice_paddy,NA,NA,NA,NA,0,0.053738317757009345,0.002,0.25,0.03979625858222556,107,0,1
28,rice_husked,0.77525,0.65,0.9,0.05606715295987165,40,0.026000000000000002,0.01,0.05,0.010637982264821964,13,1,1
29,rice_milled_husked,0.8542857142857142,0.83,0.9,0.01785164750607964,14,0.008,0.008,0.008,NA,1,1,1
31,rice_milled,0.6542105263157895,0.62,0.71,0.027951503532146565,19,0.023000000000000003,0.009000000000000001,0.05,0.015178932768808223,6,1,1
36,oil_rice_bran,0.151875,0.08,0.21,0.028099525500145602,16,NA,NA,NA,NA,0,1,0
37,cake_rice_bran,0.7658823529411765,0.5,0.85,0.0788240781368082,17,NA,NA,NA,NA,0,1,0
38,flour_rice,0.783913043478261,0.6,0.98,0.07585009370446316,46,0.02142857142857143,0.003,0.11,0.027960725988468143,14,1,1
41,cereals_breakfast,NA,NA,NA,NA,0,0.0533,0.02,0.1,0.02576841304991658,10,0,1
44,barley,NA,NA,NA,NA,0,0.0359468085106383,0.0,0.14,0.03067953225494633,94,0,1
46,barley_pearled,0.5744827586206896,0.43,0.85,0.0891461964133937,29,NA,NA,NA,NA,0,1,0
51,beer_of_barley,0.224,0.1,0.35,0.046092791785109465,45,NA,NA,NA,NA,0,1,0
56,maize,NA,NA,NA,NA,0,0.05359006211180124,0.0,0.25,0.042713796373316175,161,0,1
57,germ_maize,0.06175862068965518,0.01,0.15,0.024135807529098118,58,0.034,0.034,0.034,NA,1,1,1
58,flour_maize,0.8321935483870968,0.55,0.98,0.09676770261711667,155,0.02304166666666667,0.001,0.08,0.015662610762147054,48,1,1
59,bran_maize,0.11100671140939597,0.02,0.33,0.06451215019064398,149,0.018000000000000002,0.018000000000000002,0.018000000000000002,NA,1,1,1
60,oil_maize,0.4295652173913044,0.19,0.52,0.05137904984801708,46,0.014000000000000002,0.006,0.022000000000000002,0.011313708498984762,2,1,1
61,cake_maize,0.5193478260869565,0.38,0.8,0.06005190991182521,46,NA,NA,NA,NA,0,1,0
71,rye,NA,NA,NA,NA,0,0.0344,0.0,0.14,0.02592331348069112,45,0,1
75,oats,NA,NA,NA,NA,0,0.04675,0.001,0.61,0.07894465450286213,60,0,1
76,oats_rolled,0.5695348837209303,0.45,0.73,0.07441689159157902,43,0.01757142857142857,0.005,0.033,0.009812528434899655,7,1,1
79,millet,NA,NA,NA,NA,0,0.06999999999999999,0.01,0.25,0.047114554545278256,65,0,1
81,bran_millet,0.09722222222222222,0.02,0.3,0.04675173333300128,72,0.01,0.01,0.01,NA,1,1,1
83,sorghum,NA,NA,NA,NA,0,0.06163218390804598,0.004,0.2,0.04376021208191474,87,0,1
85,bran_sorghum,0.09592592592592591,0.02,0.22,0.04545445651474686,54,NA,NA,NA,NA,0,1,0
89,buckwheat,NA,NA,NA,NA,0,0.034923076923076925,0.02,0.1,0.021484341346127492,13,0,1
91,bran_buckwheat,0.13047058823529412,0.05,0.35,0.07677873480103106,51,NA,NA,NA,NA,0,1,0
92,quinoa,NA,NA,NA,NA,0,0.06999999999999999,0.02,0.1,0.04358898943540673,3,0,1
94,fonio,NA,NA,NA,NA,0,0.10125,0.05,0.19,0.0467325215607779,8,0,1
97,triticale,NA,NA,NA,NA,0,0.0218,0.0,0.040999999999999995,0.013926792723220787,10,0,1
101,canary_seed,NA,NA,NA,NA,0,0.037,0.011000000000000001,0.1,0.03187475490101845,6,0,1
103,grain_mixed,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
104,flour_mixed_grain,0.8316666666666667,0.8,0.87,0.029268868558020224,6,NA,NA,NA,NA,0,1,0
111,flour_cereals,NA,NA,NA,NA,0,0.0275,0.02,0.03,0.004999999999999998,4,0,1
116,potatoes,NA,NA,NA,NA,0,0.07456470588235294,0.002,0.25,0.04199096748712392,170,0,1
117,flour_potatoes,0.21777777777777776,0.11,0.3,0.04189177287870059,36,0.04,0.01,0.1,0.03674234614174767,5,1,1
118,potatoes_frozen,0.6950000000000001,0.33,1.0,0.1575154313428088,28,NA,NA,NA,NA,0,1,0
120,potato_offals,0.195625,0.015,0.4,0.11920395686944847,16,NA,NA,NA,NA,0,1,0
122,sweet_potatoes,NA,NA,NA,NA,0,0.09582758620689655,0.003,0.42,0.06100251746550391,87,0,1
125,cassava,NA,NA,NA,NA,0,0.10661764705882353,0.011000000000000001,0.54,0.09042272687040323,68,0,1
126,flour_cassava,0.2559090909090909,0.2,0.39,0.04250031830794985,22,0.05866666666666667,0.02,0.1,0.034215006454283575,6,1,1
128,cassava_dried,0.32,0.2,0.45,0.06946221994724902,33,0.09000000000000001,0.03,0.14,0.05567764362830022,3,1,1
129,starch_cassava,0.19333333333333336,0.18,0.2,0.011547005383792528,3,NA,NA,NA,NA,0,1,0
149,roots_and_tubers_nes,NA,NA,NA,NA,0,0.08812500000000001,0.02,0.21,0.054974334187462774,32,0,1
157,sugar_beet,0.13140000000000002,0.091,0.17,0.022821668901037265,15,NA,NA,NA,NA,0,1,0
162,sugar_raw_centrifugal,NA,NA,NA,NA,0,0.0155,0.011000000000000001,0.02,0.006363961030678928,2,0,1
163,sugar_non_centrifugal,0.08412000000000001,0.053,0.12,0.01869786084021378,25,0.026,0.005,0.053,0.024556058315617347,3,1,1
164,sugar_refined,0.9214649681528664,0.85,0.98,0.011312308172290784,157,0.03176923076923077,0.001,0.1,0.03431266492651037,13,1,1
